product_title,product_link,company_name,company_link,is_verified_exporter,city_region,city,address_details,phone_number,phone_number_extension
White (Base) Cotton Muslin Swaddle Blanket,https://www.indiamart.com/proddetail/cotton-muslin-swaddle-blanket-23904997948.html?pos=174&kwd=baby fleece blanket&tags=||||8231.259|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,Hemp Ecotex,https://www.indiamart.com/hempecotex/?pos=174&kwd=baby fleece blanket&tags=||||8231.259|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,False,Val,Bhiwandi,"1st Floor, H. No 1661/12 Gala No 106, BL-K, Dharam Complex, Phase-I, Rahnal Village, Val, Bhiwandi - 421302, Maharashtra",7949092530,
"Cloth Orange Baby Carry Bag, Age Group: 1-2 Years, Packaging Type: Transparent",https://www.indiamart.com/proddetail/baby-carry-bag-2851743097562.html?pos=175&kwd=baby fleece blanket&tags=||||8783.355|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,Om Shiv International,https://www.indiamart.com/omshivinternational/?pos=175&kwd=baby fleece blanket&tags=||||8783.355|Price|product|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,False,Baghpat,Aminagar Sarai,"170, Gauspur, Baghpat, Baghpat, Aminagar Sarai - 250606, Dist.Bagpat, Uttar Pradesh",8048616452,
Woolen Multicolor Baby Hooded Blanket,https://www.indiamart.com/proddetail/baby-hooded-blanket-26925623055.html?pos=176&kwd=baby fleece blanket&tags=||||8747.203|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,Pavitra Textile,https://www.pavitratextile.com/?pos=176&kwd=baby fleece blanket&tags=||||8747.203|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,False,Panipat N.S.M.,Panipat,"1560/10, Sanoli Road Pujara Sweets, Panipat N.S.M., Panipat - 132103, Dist.Panipat, Haryana",8047655734,
Velvet Size: Double Baby Blankets,https://www.indiamart.com/proddetail/baby-blankets-2854715411062.html?pos=177&kwd=baby fleece blanket&tags=D||||8661.854|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,Universal Traders,https://www.indiamart.com/universaltraderspunjab/?pos=177&kwd=baby fleece blanket&tags=D||||8661.854|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,False,Iqbal Ganj,Ludhiana,"B-X- 435, Telian Street, Near Iqbal Ganj Chowk, Iqbal Ganj, Ludhiana - 141008, Dist.Ludhiana, Punjab",8045731865,
"camel colour Milled Hospital Soft Fleece Blanket, Packaging Type: bundle, Size: Single",https://www.indiamart.com/proddetail/hospital-soft-fleece-blanket-2852731624312.html?pos=178&kwd=baby fleece blanket&tags=||||8791.36|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,M.S. Textiles,https://www.indiamart.com/m-s-textiles/?pos=178&kwd=baby fleece blanket&tags=||||8791.36|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,False,Mohammadpur Dwedha,Muradnagar,"Agrasen Market, Mohammadpur Dwedha, Muradnagar - 201206, Dist.Ghaziabad, Uttar Pradesh",8048953200,
"Brown Double Fleece Printed Blanket, 2kg, Size: Single",https://www.indiamart.com/proddetail/fleece-printed-blanket-24590772830.html?pos=179&kwd=baby fleece blanket&tags=||||8747.203|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,T.R. Handloom,https://www.indiamart.com/tr-handloom/?pos=179&kwd=baby fleece blanket&tags=||||8747.203|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,False,Chadau Mohalla,Panipat,"272/10, Ramayani Chowk, Chadau Mohalla, Panipat - 132103, Dist.Panipat, Haryana",7942533704,
"USA Baby Muslin Kids Double Cloth Free Receiving Swaddles, Fleece Blanket for Kids, Quilted Blankets",https://www.indiamart.com/proddetail/usa-baby-muslin-kids-double-cloth-free-receiving-swaddles-fleece-blanket-for-kids-quilted-blankets-20162679373.html?pos=180&kwd=baby fleece blanket&tags=||||8706.263|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,Mercury Weavers,https://www.indiamart.com/mercuryweavers/?pos=180&kwd=baby fleece blanket&tags=||||8706.263|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,False,Gowripuram,Karur,"35/3, 2nd Floor, Gandhi Nagar 3rd Cross, Karur Town, Gowripuram, Karur - 639001, Dist.Karur, Tamil Nadu",8047641180,
Printed Baby Blanket,https://www.indiamart.com/proddetail/baby-blanket-22286603488.html?pos=181&kwd=baby fleece blanket&tags=||||8211.142|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,Mahalaxmi Textiles,https://www.indiamart.com/mahalaxmitextiles-maharashtra/?pos=181&kwd=baby fleece blanket&tags=||||8211.142|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,False,Kalbadevi,Mumbai,"R. No. 11, 1st Floor, 23 Lohia Sadan, Kalbadevi Road Borana, Kalbadevi, Mumbai - 400002, Dist.Mumbai, Maharashtra",7942535985,
"Single Printed Polar Fleece Blankets(Diamond Dabbi), 380 Grams, Size: 140 X 220 Cms",https://www.indiamart.com/proddetail/polar-fleece-blankets-diamond-dabbi-21267552973.html?pos=182&kwd=baby fleece blanket&tags=||||8747.203|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,Om Shree Fab,https://www.omshreefab.com/?pos=182&kwd=baby fleece blanket&tags=||||8747.203|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,False,Ugra Kheri,Panipat,"Plot No. 41, Gali No. 6, Baljeet Nagar, Ugra Kheri, Panipat - 132103, Dist.Panipat, Haryana",8048264995,
"Printed Milled Polar Fleece Single Bed Blanket, 400gm, Size: 60 X 90 Inch",https://www.indiamart.com/proddetail/polar-fleece-single-bed-blanket-27291680791.html?pos=183&kwd=baby fleece blanket&tags=||||9839.57|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,Kamal Stores,https://www.indiamart.com/kamalstoreskolkata/?pos=183&kwd=baby fleece blanket&tags=||||9839.57|Price|product|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:99819|mtp:S|qry_typ:P|lang:en|wc:3|cs:8853|v=4,False,Kothi,Kolkata,"46, Jamunalal Bajaj Street Rani Kothi, 2nd floor, Kothi, Kolkata - 700007, Dist.Kolkata, West Bengal",8047552940,
